flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
bdbfdb38d23563c22f4ea970c0edf5cd,0.0.0.0,68,255.255.255.255,67,udp,['unknown'],3,1100,2026-02-28T22:55:06.482909,2026-02-28T22:55:10.777113,4.294204,['external'],0.6986,256.1592,366.67,21.36,2.1471,0.948,0.9183,1.3609,0.5585
02ecff60ef2de054de7776fe8cb2a419,10.2.28.2,53,10.2.28.88,64691,udp,['dns'],3,452,2026-02-28T22:55:08.956092,2026-02-28T22:55:09.019549,0.063457,['internal'],47.2761,7122.9336,150.67,49.65,0.0317,0.0044,0.9183,47.4822,0.8626
507f5a27c3422eadb63b0376dca4bc66,10.2.28.2,53,10.2.28.88,54705,udp,['dns'],4,505,2026-02-28T22:55:08.956094,2026-02-28T22:55:08.956799,0.000705,['internal'],5673.7589,716312.0567,126.25,44.79,0.0002,0.0001,2.0,5674.3928,0.5246
593759899deb011b2ec5b15ffe2ad67e,10.2.28.2,53,10.2.28.88,51473,udp,['dns'],5,654,2026-02-28T22:55:08.956095,2026-02-28T22:55:09.080086,0.123991,['internal'],40.3255,5274.5764,130.8,44.29,0.031,0.0268,1.9219,41.4052,0.1362
8118b6c6ec0b6bcfb944d7ee92f97fb5,10.2.28.2,389,10.2.28.88,58447,udp,['unknown'],12,3007,2026-02-28T22:55:08.957109,2026-02-28T22:55:14.132668,5.175559,['internal'],2.3186,581.0,250.58,25.46,0.4705,1.4902,1.325,5.7737,0.0
352c02426f6e9e5304d3ea7101e7b13e,10.2.28.2,53,10.2.28.88,55109,udp,['dns'],2,315,2026-02-28T22:55:09.007370,2026-02-28T22:55:09.007571,0.000201,['internal'],9950.2488,1567164.1791,157.5,44.55,0.0002,0.0,1.0,9950.2488,1.0
6918c0871823a69e7ede76c6d52898bf,10.2.28.2,53,10.2.28.88,58936,udp,['dns'],2,295,2026-02-28T22:55:09.007372,2026-02-28T22:55:09.007573,0.000201,['internal'],9950.2488,1467661.6915,147.5,44.55,0.0002,0.0,1.0,9950.2488,1.0
639db531e3273b79aeb28f90c4d72e72,10.2.28.2,389,10.2.28.88,59979,tcp,['unknown'],11,3057,2026-02-28T22:55:09.059823,2026-02-28T22:55:09.063626,0.003803,['internal'],2892.4533,803839.0744,277.91,455.0,0.0004,0.0007,2.2222,2894.4151,0.0
5602f6b1365bee0695b15b86c8a3ef7d,10.2.28.2,53,10.2.28.88,63775,udp,['dns'],2,232,2026-02-28T22:55:09.155268,2026-02-28T22:55:09.155467,0.000199,['internal'],10050.2513,1165829.1457,116.0,52.33,0.0002,0.0,1.0,10050.2513,1.0
2aeefebaf02bed864957fccbfa77eacc,10.2.28.2,53,10.2.28.88,64206,udp,['dns'],2,232,2026-02-28T22:55:09.155270,2026-02-28T22:55:09.155466,0.000196,['internal'],10204.0816,1183673.4694,116.0,52.33,0.0002,0.0,1.0,10204.0816,1.0
3040c92e5ca25d841f1708e8c8ac5f30,10.2.28.2,53,10.2.28.88,60600,udp,['dns'],12,1750,2026-02-28T22:55:09.155756,2026-02-28T22:55:10.740406,1.58465,['internal'],7.5727,1104.3448,145.83,54.12,0.1441,0.3097,2.9183,9.9175,0.0
9052ce28390cc5b05af02ab588b36638,10.2.28.2,53,10.2.28.88,52670,udp,['dns'],5,629,2026-02-28T22:55:09.155758,2026-02-28T22:55:09.745412,0.589654,['internal'],8.4795,1066.7273,125.8,66.57,0.1474,0.2328,1.9219,10.4538,0.0
7698293756d4c5b5b748ab9c7f7c036c,10.2.28.2,389,10.2.28.88,59980,tcp,['unknown'],6,372,2026-02-28T22:55:09.226536,2026-02-28T22:55:09.227505,0.000969,['internal'],6191.9505,383900.9288,62.0,3.1,0.0002,0.0003,0.9183,6193.9928,0.0
5c36b1faf8c30fbe05f8b9bb2a5c5687,10.2.28.88,59981,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T22:55:09.691979,2026-02-28T22:55:20.428324,10.736345,['internal'],2.3285,721.5677,309.88,401.74,0.4473,2.19,3.6995,7.4281,0.0
b5007b4fb5ab5dc929825d73ab6e2917,23.47.50.182,80,10.2.28.88,59982,tcp,"['http', 'unknown']",11,1001,2026-02-28T22:55:09.745762,2026-02-28T22:55:10.173016,0.427254,"['inbound', 'outbound']",25.7458,2342.8686,91.0,66.46,0.0427,0.0957,1.4911,28.2091,0.0
35ec84e03239989b0853e3683917b5f2,10.2.28.88,59983,13.89.179.9,443,tcp,"['unknown', 'https']",28,9021,2026-02-28T22:55:10.741505,2026-02-28T22:55:11.174307,0.432802,"['inbound', 'outbound']",64.6947,20843.2493,322.18,479.5,0.016,0.0245,3.1356,66.2805,0.0
a74ef131708f1f8370f30c3ef5febe65,10.2.28.1,67,10.2.28.88,68,udp,['unknown'],1,349,2026-02-28T22:55:10.789094,2026-02-28T22:55:10.789094,0.0,['internal'],10000.0,3490000.0,349.0,0.0,0.0,0.0,0.0,10000.0,0.0
c12ba0dd64d2b35dec0595301f215acb,10.2.28.88,57052,224.0.0.252,5355,udp,['unknown'],2,150,2026-02-28T22:55:10.808426,2026-02-28T22:55:11.222096,0.41367,['outbound'],4.8348,362.6079,75.0,0.0,0.4137,0.0,0.0,4.8348,1.0
5dcabe4565f57c358fe09053d3d193c9,10.2.28.88,137,10.2.28.255,137,udp,['unknown'],67,7370,2026-02-28T22:55:11.447608,2026-03-01T03:13:51.046071,15519.598463,['internal'],0.0043,0.4749,110.0,0.0,235.1454,133.4623,0.0,0.5805,0.4324
268be3d6c22a7a9272776ee87af74ae4,10.2.28.88,60001,224.0.0.252,5355,udp,['unknown'],2,150,2026-02-28T22:55:11.639464,2026-02-28T22:55:12.049189,0.409725,['outbound'],4.8813,366.0992,75.0,0.0,0.4097,0.0,0.0,4.8813,1.0
6a3193517a6f9ad4f86c4e50ce04821b,10.2.28.2,53,10.2.28.88,52383,udp,['dns'],2,330,2026-02-28T22:55:12.175539,2026-02-28T22:55:12.175701,0.000162,['internal'],12345.679,2037037.037,165.0,60.81,0.0002,0.0,1.0,12345.679,1.0
807fe20bcb493c2c6136a52b3d858f49,10.2.28.88,57054,239.255.255.250,1900,udp,['unknown'],27,4825,2026-02-28T22:55:12.697990,2026-03-01T02:37:30.009239,13337.311249,['outbound'],0.002,0.3618,178.7,1.07,512.9735,1170.9171,0.3809,2.3724,0.0
00db5a89862d613e7c407cdce805fb63,10.2.28.2,53,10.2.28.88,59403,udp,['dns'],3,305,2026-02-28T22:55:12.857266,2026-02-28T22:55:12.920008,0.062742,['internal'],47.8149,4861.1775,101.67,34.06,0.0314,0.0013,0.9183,47.8757,0.9595
73e552ca0bb287e6103c818acd663ab7,10.2.28.88,59984,104.208.203.89,443,tcp,"['unknown', 'https']",122,18851,2026-02-28T22:55:12.920486,2026-03-01T01:16:07.758421,8454.837935,"['inbound', 'outbound']",0.0144,2.2296,154.52,272.29,69.8747,108.9436,2.6722,1.5864,0.0
3aa7a2de588354053b68d3ac9bd4c8cd,10.2.28.2,53,10.2.28.88,62053,udp,['dns'],13,1815,2026-02-28T22:55:13.968830,2026-02-28T22:55:24.020566,10.051736,['internal'],1.2933,180.5658,139.62,47.47,0.8376,2.757,2.8151,4.8589,0.0
a872fe7ba39eda99e5f6292909ea456b,10.2.28.2,389,10.2.28.88,62054,udp,['unknown'],2,494,2026-02-28T22:55:14.234515,2026-02-28T22:55:14.234995,0.00048,['internal'],4166.6667,1029166.6667,247.0,25.46,0.0005,0.0,1.0,4166.6667,1.0
841bc628648db51cdf9ada21035e9f8e,10.2.28.2,389,10.2.28.88,62055,udp,['unknown'],2,494,2026-02-28T22:55:14.337455,2026-02-28T22:55:14.337646,0.000191,['internal'],10471.2042,2586387.4346,247.0,25.46,0.0002,0.0,1.0,10471.2042,1.0
127b0366c64e3d8f046b2e3d1817822c,10.2.28.2,53,10.2.28.88,54769,udp,['dns'],69,8031,2026-02-28T22:55:14.382710,2026-03-01T01:16:30.291853,8475.909143,['internal'],0.0081,0.9475,116.39,40.44,124.6457,243.9535,1.9995,1.9941,0.0
7e40b98664098ac613a3fe253987dddb,10.2.28.2,123,10.2.28.88,123,udp,['unknown'],28,4536,2026-02-28T22:55:14.451841,2026-03-01T02:54:46.331474,14371.879633,['internal'],0.0019,0.3156,162.0,0.0,532.2918,657.0934,0.0,1.2821,0.0
449d845406c07bc2dbb90580652a3623,10.2.28.88,138,10.2.28.255,138,udp,['unknown'],430,100818,2026-02-28T22:55:17.697843,2026-03-01T03:13:50.042771,15512.344928,['internal'],0.0277,6.4992,234.46,6.18,36.1593,88.0189,1.2402,2.4676,0.0
aa4a8eb966b4ec5fd63673f8569ccdb9,10.2.28.2,389,10.2.28.88,54770,udp,['unknown'],4,988,2026-02-28T22:55:22.947512,2026-02-28T22:55:22.955502,0.00799,['internal'],500.6258,123654.5682,247.0,20.78,0.0027,0.0042,1.0,502.7113,0.0
24bbeadcf7bc80332c676df92aa543f0,10.2.28.2,88,10.2.28.88,59985,tcp,['unknown'],8,881,2026-02-28T22:55:23.047874,2026-02-28T22:55:23.049471,0.001597,['internal'],5009.3926,551659.3613,110.12,89.53,0.0002,0.0004,1.75,5011.4925,0.0
b910ff747ee07e81ee274263d1d6dd1a,10.2.28.2,88,10.2.28.88,59986,tcp,['unknown'],10,2554,2026-02-28T22:55:23.053503,2026-02-28T22:55:23.055672,0.002169,['internal'],4610.4195,1177501.1526,255.4,454.08,0.0002,0.0007,1.961,4613.4642,0.0
f1957eb63494b3db428d94cbf0df4f76,10.2.28.2,88,10.2.28.88,59987,tcp,['unknown'],12,3888,2026-02-28T22:55:23.055990,2026-02-28T22:55:23.059552,0.003562,['internal'],3368.8939,1091521.6171,324.0,557.85,0.0003,0.0008,1.9591,3371.7522,0.0
a9736d786f40a8cc0495e7a219e34e67,10.2.28.2,389,10.2.28.88,54771,udp,['unknown'],4,987,2026-02-28T22:55:23.103239,2026-02-28T22:55:23.103475,0.000236,['internal'],16949.1525,4182203.3898,246.75,20.5,0.0001,0.0001,1.5,16951.4032,0.0
07085dd15573f026dd0aaadba95e7aa1,10.2.28.88,59988,10.2.28.2,445,tcp,"['unknown', 'smb']",64,17260,2026-02-28T22:55:23.218010,2026-02-28T22:55:36.494829,13.276819,['internal'],4.8204,1300.0102,269.69,261.28,0.2107,1.6627,4.8824,12.8355,0.0
bfc811d1e5b8c81037b1fffe7d5b08b2,10.2.28.2,88,10.2.28.88,59989,tcp,['unknown'],12,4211,2026-02-28T22:55:23.224673,2026-02-28T22:55:23.228470,0.003797,['internal'],3160.3898,1109033.4475,350.92,554.0,0.0003,0.001,1.9591,3163.6535,0.0
3eb616a56320e1bcbf2674639b51007d,10.2.28.2,88,10.2.28.88,59990,tcp,['unknown'],12,3800,2026-02-28T22:55:23.228468,2026-02-28T22:55:23.230617,0.002149,['internal'],5583.9926,1768264.309,316.67,560.11,0.0002,0.0005,1.9591,5586.8084,0.0
7ba414e0e02f15c79423cb96ec91d4c3,10.2.28.88,59991,10.2.28.2,445,tcp,['unknown'],485,49401,2026-02-28T22:55:23.293024,2026-03-01T03:15:04.854462,15581.561438,['internal'],0.0311,3.1705,101.86,123.72,32.1933,48.1455,2.0066,1.5297,0.0
5477f93cdf7a409879f85f73fb9feb2d,10.2.28.2,88,10.2.28.88,59992,tcp,['unknown'],12,4166,2026-02-28T22:55:23.294196,2026-02-28T22:55:23.296370,0.002174,['internal'],5519.7792,1916283.3487,347.17,554.15,0.0002,0.0004,1.9591,5522.2036,0.0
426bda6a67e7ade819389577563327a9,10.2.28.88,59993,10.2.28.2,135,tcp,['unknown'],14,2052,2026-02-28T22:55:23.327964,2026-02-28T22:55:34.575978,11.248014,['internal'],1.2447,182.4322,146.57,117.2,0.8652,3.1009,2.4138,5.1043,0.0
aa5709d6495a78a7cd9d5af16a180a7d,10.2.28.88,59994,10.2.28.2,49671,tcp,['unknown'],22,5990,2026-02-28T22:55:23.329447,2026-02-28T22:55:54.581100,31.251653,['internal'],0.704,191.6699,272.27,326.97,1.4882,6.8057,3.2935,5.4949,0.0
7a0c464911b2b4f5829f220db21249b2,10.2.28.2,88,10.2.28.88,59995,tcp,['unknown'],12,4243,2026-02-28T22:55:23.329867,2026-02-28T22:55:23.331798,0.001931,['internal'],6214.3967,2197307.0948,353.58,554.0,0.0002,0.0004,1.9591,6217.1521,0.0
90edbf1926255dfcd88e89245c8c2007,10.2.28.88,59996,10.2.28.2,62068,tcp,['unknown'],12,3087,2026-02-28T22:55:23.339382,2026-02-28T22:55:34.576084,11.236702,['internal'],1.0679,274.7247,257.25,382.41,1.0215,3.3711,2.1258,4.668,0.0
cb6f80acdce9c9cc83bf5405afcd8e51,10.2.28.2,389,10.2.28.88,59997,tcp,['unknown'],15,4668,2026-02-28T22:55:23.342780,2026-02-28T22:55:23.373041,0.030261,['internal'],495.6875,154257.9558,311.2,405.29,0.0022,0.005,2.9996,498.1533,0.0
89703d7513a7cd0b0f75a0db8f1fba8c,10.2.28.2,389,10.2.28.88,59998,tcp,['unknown'],15,3985,2026-02-28T22:55:23.350656,2026-02-28T22:55:23.370235,0.019579,['internal'],766.127,203534.3991,265.67,379.11,0.0014,0.0044,2.8662,769.4967,0.0
