flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions
bdbfdb38d23563c22f4ea970c0edf5cd,0.0.0.0,68,255.255.255.255,67,udp,['unknown'],3,1100,2026-02-28T22:55:06.482909,2026-02-28T22:55:10.777113,4.294204,['external']
02ecff60ef2de054de7776fe8cb2a419,10.2.28.2,53,10.2.28.88,64691,udp,['dns'],3,452,2026-02-28T22:55:08.956092,2026-02-28T22:55:09.019549,0.063457,['internal']
507f5a27c3422eadb63b0376dca4bc66,10.2.28.2,53,10.2.28.88,54705,udp,['dns'],4,505,2026-02-28T22:55:08.956094,2026-02-28T22:55:08.956799,0.000705,['internal']
593759899deb011b2ec5b15ffe2ad67e,10.2.28.2,53,10.2.28.88,51473,udp,['dns'],5,654,2026-02-28T22:55:08.956095,2026-02-28T22:55:09.080086,0.123991,['internal']
8118b6c6ec0b6bcfb944d7ee92f97fb5,10.2.28.2,389,10.2.28.88,58447,udp,['unknown'],12,3007,2026-02-28T22:55:08.957109,2026-02-28T22:55:14.132668,5.175559,['internal']
352c02426f6e9e5304d3ea7101e7b13e,10.2.28.2,53,10.2.28.88,55109,udp,['dns'],2,315,2026-02-28T22:55:09.007370,2026-02-28T22:55:09.007571,0.000201,['internal']
6918c0871823a69e7ede76c6d52898bf,10.2.28.2,53,10.2.28.88,58936,udp,['dns'],2,295,2026-02-28T22:55:09.007372,2026-02-28T22:55:09.007573,0.000201,['internal']
639db531e3273b79aeb28f90c4d72e72,10.2.28.2,389,10.2.28.88,59979,tcp,['unknown'],11,3057,2026-02-28T22:55:09.059823,2026-02-28T22:55:09.063626,0.003803,['internal']
5602f6b1365bee0695b15b86c8a3ef7d,10.2.28.2,53,10.2.28.88,63775,udp,['dns'],2,232,2026-02-28T22:55:09.155268,2026-02-28T22:55:09.155467,0.000199,['internal']
2aeefebaf02bed864957fccbfa77eacc,10.2.28.2,53,10.2.28.88,64206,udp,['dns'],2,232,2026-02-28T22:55:09.155270,2026-02-28T22:55:09.155466,0.000196,['internal']
3040c92e5ca25d841f1708e8c8ac5f30,10.2.28.2,53,10.2.28.88,60600,udp,['dns'],12,1750,2026-02-28T22:55:09.155756,2026-02-28T22:55:10.740406,1.58465,['internal']
9052ce28390cc5b05af02ab588b36638,10.2.28.2,53,10.2.28.88,52670,udp,['dns'],5,629,2026-02-28T22:55:09.155758,2026-02-28T22:55:09.745412,0.589654,['internal']
7698293756d4c5b5b748ab9c7f7c036c,10.2.28.2,389,10.2.28.88,59980,tcp,['unknown'],6,372,2026-02-28T22:55:09.226536,2026-02-28T22:55:09.227505,0.000969,['internal']
5c36b1faf8c30fbe05f8b9bb2a5c5687,10.2.28.88,59981,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T22:55:09.691979,2026-02-28T22:55:20.428324,10.736345,['internal']
b5007b4fb5ab5dc929825d73ab6e2917,23.47.50.182,80,10.2.28.88,59982,tcp,"['http', 'unknown']",11,1001,2026-02-28T22:55:09.745762,2026-02-28T22:55:10.173016,0.427254,"['inbound', 'outbound']"
35ec84e03239989b0853e3683917b5f2,10.2.28.88,59983,13.89.179.9,443,tcp,"['unknown', 'https']",28,9021,2026-02-28T22:55:10.741505,2026-02-28T22:55:11.174307,0.432802,"['inbound', 'outbound']"
a74ef131708f1f8370f30c3ef5febe65,10.2.28.1,67,10.2.28.88,68,udp,['unknown'],1,349,2026-02-28T22:55:10.789094,2026-02-28T22:55:10.789094,0.0,['internal']
c12ba0dd64d2b35dec0595301f215acb,10.2.28.88,57052,224.0.0.252,5355,udp,['unknown'],2,150,2026-02-28T22:55:10.808426,2026-02-28T22:55:11.222096,0.41367,['outbound']
5dcabe4565f57c358fe09053d3d193c9,10.2.28.88,137,10.2.28.255,137,udp,['unknown'],67,7370,2026-02-28T22:55:11.447608,2026-03-01T03:13:51.046071,15519.598463,['internal']
268be3d6c22a7a9272776ee87af74ae4,10.2.28.88,60001,224.0.0.252,5355,udp,['unknown'],2,150,2026-02-28T22:55:11.639464,2026-02-28T22:55:12.049189,0.409725,['outbound']
6a3193517a6f9ad4f86c4e50ce04821b,10.2.28.2,53,10.2.28.88,52383,udp,['dns'],2,330,2026-02-28T22:55:12.175539,2026-02-28T22:55:12.175701,0.000162,['internal']
807fe20bcb493c2c6136a52b3d858f49,10.2.28.88,57054,239.255.255.250,1900,udp,['unknown'],27,4825,2026-02-28T22:55:12.697990,2026-03-01T02:37:30.009239,13337.311249,['outbound']
00db5a89862d613e7c407cdce805fb63,10.2.28.2,53,10.2.28.88,59403,udp,['dns'],3,305,2026-02-28T22:55:12.857266,2026-02-28T22:55:12.920008,0.062742,['internal']
73e552ca0bb287e6103c818acd663ab7,10.2.28.88,59984,104.208.203.89,443,tcp,"['unknown', 'https']",122,18851,2026-02-28T22:55:12.920486,2026-03-01T01:16:07.758421,8454.837935,"['inbound', 'outbound']"
3aa7a2de588354053b68d3ac9bd4c8cd,10.2.28.2,53,10.2.28.88,62053,udp,['dns'],13,1815,2026-02-28T22:55:13.968830,2026-02-28T22:55:24.020566,10.051736,['internal']
a872fe7ba39eda99e5f6292909ea456b,10.2.28.2,389,10.2.28.88,62054,udp,['unknown'],2,494,2026-02-28T22:55:14.234515,2026-02-28T22:55:14.234995,0.00048,['internal']
841bc628648db51cdf9ada21035e9f8e,10.2.28.2,389,10.2.28.88,62055,udp,['unknown'],2,494,2026-02-28T22:55:14.337455,2026-02-28T22:55:14.337646,0.000191,['internal']
127b0366c64e3d8f046b2e3d1817822c,10.2.28.2,53,10.2.28.88,54769,udp,['dns'],69,8031,2026-02-28T22:55:14.382710,2026-03-01T01:16:30.291853,8475.909143,['internal']
7e40b98664098ac613a3fe253987dddb,10.2.28.2,123,10.2.28.88,123,udp,['unknown'],28,4536,2026-02-28T22:55:14.451841,2026-03-01T02:54:46.331474,14371.879633,['internal']
449d845406c07bc2dbb90580652a3623,10.2.28.88,138,10.2.28.255,138,udp,['unknown'],430,100818,2026-02-28T22:55:17.697843,2026-03-01T03:13:50.042771,15512.344928,['internal']
aa4a8eb966b4ec5fd63673f8569ccdb9,10.2.28.2,389,10.2.28.88,54770,udp,['unknown'],4,988,2026-02-28T22:55:22.947512,2026-02-28T22:55:22.955502,0.00799,['internal']
24bbeadcf7bc80332c676df92aa543f0,10.2.28.2,88,10.2.28.88,59985,tcp,['unknown'],8,881,2026-02-28T22:55:23.047874,2026-02-28T22:55:23.049471,0.001597,['internal']
b910ff747ee07e81ee274263d1d6dd1a,10.2.28.2,88,10.2.28.88,59986,tcp,['unknown'],10,2554,2026-02-28T22:55:23.053503,2026-02-28T22:55:23.055672,0.002169,['internal']
f1957eb63494b3db428d94cbf0df4f76,10.2.28.2,88,10.2.28.88,59987,tcp,['unknown'],12,3888,2026-02-28T22:55:23.055990,2026-02-28T22:55:23.059552,0.003562,['internal']
a9736d786f40a8cc0495e7a219e34e67,10.2.28.2,389,10.2.28.88,54771,udp,['unknown'],4,987,2026-02-28T22:55:23.103239,2026-02-28T22:55:23.103475,0.000236,['internal']
07085dd15573f026dd0aaadba95e7aa1,10.2.28.88,59988,10.2.28.2,445,tcp,"['unknown', 'smb']",64,17260,2026-02-28T22:55:23.218010,2026-02-28T22:55:36.494829,13.276819,['internal']
