packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
0,2026-02-28 22:55:06.482909,0.0.0.0,68,255.255.255.255,67,udp,unknown,342,external,bdbfdb38d23563c22f4ea970c0edf5cd
1,2026-02-28 22:55:07.959671,0.0.0.0,68,255.255.255.255,67,udp,unknown,379,external,bdbfdb38d23563c22f4ea970c0edf5cd
6,2026-02-28 22:55:08.956092,10.2.28.88,64691,10.2.28.2,53,udp,dns,122,internal,02ecff60ef2de054de7776fe8cb2a419
7,2026-02-28 22:55:08.956094,10.2.28.88,54705,10.2.28.2,53,udp,dns,126,internal,507f5a27c3422eadb63b0376dca4bc66
8,2026-02-28 22:55:08.956095,10.2.28.88,51473,10.2.28.2,53,udp,dns,116,internal,593759899deb011b2ec5b15ffe2ad67e
9,2026-02-28 22:55:08.956392,10.2.28.2,53,10.2.28.88,54705,udp,dns,189,internal,507f5a27c3422eadb63b0376dca4bc66
10,2026-02-28 22:55:08.956453,10.2.28.2,53,10.2.28.88,51473,udp,dns,179,internal,593759899deb011b2ec5b15ffe2ad67e
11,2026-02-28 22:55:08.956498,10.2.28.88,54705,10.2.28.2,53,udp,dns,87,internal,507f5a27c3422eadb63b0376dca4bc66
12,2026-02-28 22:55:08.956799,10.2.28.2,53,10.2.28.88,54705,udp,dns,103,internal,507f5a27c3422eadb63b0376dca4bc66
13,2026-02-28 22:55:08.957109,10.2.28.88,58447,10.2.28.2,389,udp,unknown,265,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
14,2026-02-28 22:55:08.957110,10.2.28.88,58447,10.2.28.2,389,udp,unknown,265,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
15,2026-02-28 22:55:08.957488,10.2.28.2,389,10.2.28.88,58447,udp,unknown,229,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
16,2026-02-28 22:55:08.957490,10.2.28.2,389,10.2.28.88,58447,udp,unknown,229,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
17,2026-02-28 22:55:08.990903,10.2.28.88,64691,10.2.28.2,53,udp,dns,122,internal,02ecff60ef2de054de7776fe8cb2a419
18,2026-02-28 22:55:09.007370,10.2.28.88,55109,10.2.28.2,53,udp,dns,126,internal,352c02426f6e9e5304d3ea7101e7b13e
19,2026-02-28 22:55:09.007372,10.2.28.88,58936,10.2.28.2,53,udp,dns,116,internal,6918c0871823a69e7ede76c6d52898bf
20,2026-02-28 22:55:09.007571,10.2.28.2,53,10.2.28.88,55109,udp,dns,189,internal,352c02426f6e9e5304d3ea7101e7b13e
21,2026-02-28 22:55:09.007573,10.2.28.2,53,10.2.28.88,58936,udp,dns,179,internal,6918c0871823a69e7ede76c6d52898bf
22,2026-02-28 22:55:09.008707,10.2.28.88,58447,10.2.28.2,389,udp,unknown,265,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
23,2026-02-28 22:55:09.008709,10.2.28.88,58447,10.2.28.2,389,udp,unknown,265,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
24,2026-02-28 22:55:09.008986,10.2.28.2,389,10.2.28.88,58447,udp,unknown,229,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
25,2026-02-28 22:55:09.008988,10.2.28.2,389,10.2.28.88,58447,udp,unknown,229,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
26,2026-02-28 22:55:09.019549,10.2.28.2,53,10.2.28.88,64691,udp,dns,208,internal,02ecff60ef2de054de7776fe8cb2a419
27,2026-02-28 22:55:09.019551,10.2.28.88,51473,10.2.28.2,53,udp,dns,91,internal,593759899deb011b2ec5b15ffe2ad67e
28,2026-02-28 22:55:09.059315,10.2.28.88,51473,10.2.28.2,53,udp,dns,91,internal,593759899deb011b2ec5b15ffe2ad67e
29,2026-02-28 22:55:09.059823,10.2.28.88,59979,10.2.28.2,389,tcp,unknown,66,internal,639db531e3273b79aeb28f90c4d72e72
30,2026-02-28 22:55:09.059824,10.2.28.2,389,10.2.28.88,59979,tcp,unknown,66,internal,639db531e3273b79aeb28f90c4d72e72
